Experiment,Condition,id,day,tumor_volume
Hirano_2015_Fig1a,CPTIO_Day1-5,4,5,381.55987999999996
Hirano_2015_Fig1a,CPTIO_Day1-5,5,5,321.36258000000004
Hirano_2015_Fig1a,CPTIO_Day1-5,6,5,97.08971999999999
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,1,5,252.59854
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,2,5,235.877184
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,3,5,123.81502
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,4,5,235.09582199999997
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,5,5,114.365979
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,6,5,189.814482
Hirano_2015_Fig4a,Untreated,1,5,1379.0464000000002
Hirano_2015_Fig4a,Untreated,2,5,1228.062576
Hirano_2015_Fig4a,Untreated,3,5,318.66913
Hirano_2015_Fig4a,Untreated,4,5,1305.3985859999998
Hirano_2015_Fig4a,Untreated,5,5,1758.1743299999998
Hirano_2015_Fig4a,Untreated,6,5,1093.2195780000002
Hirano_2015_Fig4a,Untreated,7,5,778.638216
Hirano_2015_Fig4a,anti-PD1,1,5,1016.2412999999999
Hirano_2015_Fig4a,anti-PD1,2,5,937.91682
Hirano_2015_Fig4a,anti-PD1,3,5,742.89012
Hirano_2015_Fig4a,anti-PD1,4,5,1117.8518319999998
Hirano_2015_Fig4a,anti-PD1,5,5,1169.6162800000002
Hirano_2015_Fig4a,anti-PD1,6,5,816.620568
Hirano_2015_Fig4a,anti-PD1,7,5,1392.159056
Hirano_2015_Fig4a,CPTIO,1,5,1565.3338
Hirano_2015_Fig4a,CPTIO,2,5,525.2635439999999
Hirano_2015_Fig4a,CPTIO,3,5,506.9062440000001
Hirano_2015_Fig4a,CPTIO,4,5,670.9593150000001
Hirano_2015_Fig4a,CPTIO,5,5,1141.6828500000001
Hirano_2015_Fig4a,TST,1,5,155.54124600000003
Hirano_2015_Fig4a,TST,2,5,212.02838400000002
Hirano_2015_Fig4a,TST,3,5,110.45760000000003
Hirano_2015_Fig4a,TST,4,5,429.40601200000003
Hirano_2015_Fig4a,TST,5,5,205.2252
Hirano_2015_Fig4a,TST,6,5,208.60378000000003
Hirano_2015_Fig4a,TST,7,5,257.84946
Hirano_2015_Fig4a,TST+anti-PD1,1,5,136.69494100000003
Hirano_2015_Fig4a,TST+anti-PD1,2,5,13.86996
Hirano_2015_Fig4a,TST+anti-PD1,3,5,127.29297000000001
Hirano_2015_Fig4a,TST+anti-PD1,4,5,111.20444400000001
Hirano_2015_Fig4a,TST+anti-PD1,5,5,46.392191999999994
Hirano_2015_Fig4a,TST+anti-PD1,6,5,139.16193199999998
Hirano_2015_Fig4a,TST+anti-PD1,7,5,315.82139500000005
Hirano_2015_Fig4a,TST+CPTIO,1,5,105.949863
Hirano_2015_Fig4a,TST+CPTIO,2,5,89.315325
Hirano_2015_Fig4a,TST+CPTIO,3,5,103.09376000000002
Hirano_2015_Fig4a,TST+CPTIO,4,5,68.0946
Hirano_2015_Fig4a,TST+CPTIO,5,5,87.543924
Hirano_2015_Fig4a,TST+CPTIO,6,5,54.36585
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,1,5,19.764692999999998
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,2,5,54.55413000000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,3,5,81.826488
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,4,5,102.811863
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,5,5,63.15225000000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,6,5,56.091750000000005
Hosoi_2014_Fig1a,Untreated,1,7,573.86175
Hosoi_2014_Fig1a,Untreated,2,7,673.5717
Hosoi_2014_Fig1a,Untreated,3,7,916.4633600000002
Hosoi_2014_Fig1a,Untreated,4,7,409.8228
Hosoi_2014_Fig1a,Untreated,5,7,700.8069250000001
Hosoi_2014_Fig1a,TST,1,7,160.7702
Hosoi_2014_Fig1a,TST,2,7,75.56304
Hosoi_2014_Fig1a,TST,3,7,82.15284000000001
Hosoi_2014_Fig1a,TST,4,7,143.394048
Hosoi_2014_Fig1a,TST,5,7,151.09470000000002
Hosoi_2014_Fig5a,Untreated,1,7,845.6909999999999
Hosoi_2014_Fig5a,Untreated,2,7,855.280205
Hosoi_2014_Fig5a,Untreated,3,7,1087.811235
Hosoi_2014_Fig5a,Untreated,4,7,701.380656
Hosoi_2014_Fig5a,Untreated,5,7,1257.9619630000002
Hosoi_2014_Fig5a,Untreated,6,7,752.704738
Hosoi_2014_Fig5a,Untreated,7,7,682.307892
Hosoi_2014_Fig5a,TST+RatIgG,1,7,285.035
Hosoi_2014_Fig5a,TST+RatIgG,2,7,191.76318
Hosoi_2014_Fig5a,TST+RatIgG,3,7,256.01373000000007
Hosoi_2014_Fig5a,TST+RatIgG,4,7,184.6713
Hosoi_2014_Fig5a,TST+RatIgG,5,7,161.619552
Hosoi_2014_Fig5a,TST+RatIgG,6,7,109.654272
Hosoi_2014_Fig5a,TST+RatIgG,7,7,98.734032
Hosoi_2014_Fig5a,TST+anti-IFNg,1,7,1178.398496
Hosoi_2014_Fig5a,TST+anti-IFNg,2,7,537.376224
Hosoi_2014_Fig5a,TST+anti-IFNg,3,7,853.81842
Hosoi_2014_Fig5a,TST+anti-IFNg,4,7,1171.962981
Hosoi_2014_Fig5a,TST+anti-IFNg,6,7,1076.55366
Hirano_2015_Fig1a,Untreated,1,7,440.9936
Hirano_2015_Fig1a,Untreated,2,7,946.4208
Hirano_2015_Fig1a,Untreated,3,7,864.2052000000001
Hirano_2015_Fig1a,Untreated,4,7,582.7642559999999
Hirano_2015_Fig1a,Untreated,5,7,899.512407
Hirano_2015_Fig1a,TST,1,7,189.28416
Hirano_2015_Fig1a,TST,2,7,222.3273
Hirano_2015_Fig1a,TST,3,7,247.537992
Hirano_2015_Fig1a,TST,4,7,152.193
Hirano_2015_Fig1a,TST,5,7,115.31260900000001
Hirano_2015_Fig1a,CPTIO_Day1-5,1,7,626.5958400000001
Hirano_2015_Fig1a,CPTIO_Day1-5,2,7,540.0623519999999
Hirano_2015_Fig1a,CPTIO_Day1-5,3,7,474.4656
Hirano_2015_Fig1a,CPTIO_Day1-5,4,7,637.014
Hirano_2015_Fig1a,CPTIO_Day1-5,5,7,455.57484
Hirano_2015_Fig1a,CPTIO_Day1-5,6,7,202.0872
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,1,7,238.92732000000004
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,2,7,264.54281399999996
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,3,7,107.94092400000002
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,4,7,190.038849
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,5,7,155.40160500000002
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,6,7,147.009547
Hirano_2015_Fig4a,Untreated,2,7,2335.4878799999997
Hirano_2015_Fig4a,Untreated,3,7,719.60616
Hirano_2015_Fig4a,Untreated,4,7,2274.6734400000005
Hirano_2015_Fig4a,Untreated,5,7,2542.4347959999996
Hirano_2015_Fig4a,Untreated,6,7,1609.2145159999998
Hirano_2015_Fig4a,Untreated,7,7,1527.7792320000003
Hirano_2015_Fig4a,anti-PD1,1,7,1813.6484170000006
Hirano_2015_Fig4a,anti-PD1,2,7,1684.4114560000003
Hirano_2015_Fig4a,anti-PD1,3,7,1246.3586850000002
Hirano_2015_Fig4a,anti-PD1,4,7,2066.8860630000004
Hirano_2015_Fig4a,anti-PD1,5,7,1967.0992319999998
Hirano_2015_Fig4a,anti-PD1,6,7,1889.37411
Hirano_2015_Fig4a,anti-PD1,7,7,2332.7892
Hirano_2015_Fig4a,CPTIO,1,7,2542.9254
Hirano_2015_Fig4a,CPTIO,2,7,1151.4472600000001
Hirano_2015_Fig4a,CPTIO,3,7,1053.2696999999998
Hirano_2015_Fig4a,CPTIO,4,7,1621.473636
Hirano_2015_Fig4a,CPTIO,5,7,1852.1605679999996
Hirano_2015_Fig4a,TST,1,7,194.44617
Hirano_2015_Fig4a,TST,2,7,292.01600399999995
Hirano_2015_Fig4a,TST,3,7,154.10195
Hirano_2015_Fig4a,TST,4,7,489.65561199999996
Hirano_2015_Fig4a,TST,5,7,329.1887520000001
Hirano_2015_Fig4a,TST,6,7,323.08848
Hirano_2015_Fig4a,TST,7,7,430.5168640000001
Hirano_2015_Fig4a,TST+anti-PD1,1,7,205.98616500000003
Hirano_2015_Fig4a,TST+anti-PD1,2,7,35.683767
Hirano_2015_Fig4a,TST+anti-PD1,3,7,161.546332
Hirano_2015_Fig4a,TST+anti-PD1,4,7,147.270524
Hirano_2015_Fig4a,TST+anti-PD1,5,7,35.057736
Hirano_2015_Fig4a,TST+anti-PD1,6,7,204.04845
Hirano_2015_Fig4a,TST+anti-PD1,7,7,371.9502780000001
Hirano_2015_Fig4a,TST+CPTIO,1,7,125.29406399999999
Hirano_2015_Fig4a,TST+CPTIO,2,7,57.573932
Hirano_2015_Fig4a,TST+CPTIO,3,7,101.54881800000001
Hirano_2015_Fig4a,TST+CPTIO,4,7,61.84998
Hirano_2015_Fig4a,TST+CPTIO,5,7,87.096236
Hirano_2015_Fig4a,TST+CPTIO,6,7,49.61387200000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,1,7,37.900764
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,2,7,52.78115999999999
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,3,7,73.71162
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,4,7,126.88450700000003
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,5,7,62.829036
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,6,7,61.870900000000006
Hosoi_2014_Fig1a,Untreated,1,9,937.565364
Hosoi_2014_Fig1a,Untreated,2,9,1286.9314560000003
Hosoi_2014_Fig1a,Untreated,3,9,1699.227
Hosoi_2014_Fig1a,Untreated,4,9,829.5459900000001
Hosoi_2014_Fig1a,Untreated,5,9,1171.1225200000001
Hosoi_2014_Fig1a,TST,1,9,292.88
Hosoi_2014_Fig1a,TST,2,9,148.92947999999998
Hosoi_2014_Fig1a,TST,3,9,212.2
Hosoi_2014_Fig1a,TST,4,9,245.81836799999996
Hosoi_2014_Fig1a,TST,5,9,290.572524
Hosoi_2014_Fig5a,TST+RatIgG,1,9,619.2320000000001
Hosoi_2014_Fig5a,TST+RatIgG,2,9,442.8473735
Hosoi_2014_Fig5a,TST+RatIgG,3,9,193.30079999999998
Hosoi_2014_Fig5a,TST+RatIgG,4,9,362.65866000000005
Hosoi_2014_Fig5a,TST+RatIgG,5,9,331.28075200000006
Hosoi_2014_Fig5a,TST+RatIgG,6,9,368.57379000000003
Hosoi_2014_Fig5a,TST+RatIgG,7,9,230.64456899999996
Hirano_2015_Fig1a,Untreated,1,9,857.9919600000001
Hirano_2015_Fig1a,Untreated,2,9,1494.5666400000002
Hirano_2015_Fig1a,Untreated,3,9,1557.2764319999999
Hirano_2015_Fig1a,Untreated,4,9,1163.670816
Hirano_2015_Fig1a,Untreated,5,9,1616.6013679999996
Hirano_2015_Fig1a,TST,1,9,362.45939699999997
Hirano_2015_Fig1a,TST,2,9,343.563407
Hirano_2015_Fig1a,TST,3,9,456.65483500000005
Hirano_2015_Fig1a,TST,4,9,303.218664
Hirano_2015_Fig1a,TST,5,9,250.99083800000005
Hirano_2015_Fig1a,CPTIO_Day1-5,1,9,1098.6723760000002
Hirano_2015_Fig1a,CPTIO_Day1-5,2,9,1156.9052880000002
Hirano_2015_Fig1a,CPTIO_Day1-5,3,9,1041.615168
Hirano_2015_Fig1a,CPTIO_Day1-5,4,9,1218.0377120000003
Hirano_2015_Fig1a,CPTIO_Day1-5,5,9,812.290128
Hirano_2015_Fig1a,CPTIO_Day1-5,6,9,284.51200000000006
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,1,9,351.76980000000003
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,2,9,318.94632
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,3,9,262.88072000000005
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,4,9,313.11487
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,5,9,226.053675
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,6,9,241.57683799999998
Hirano_2015_Fig4a,Untreated,2,9,3446.27712
Hirano_2015_Fig4a,Untreated,3,9,1491.074046
Hirano_2015_Fig4a,Untreated,4,9,3160.744224
Hirano_2015_Fig4a,Untreated,6,9,2610.686296
Hirano_2015_Fig4a,anti-PD1,1,9,2514.08192
Hirano_2015_Fig4a,anti-PD1,2,9,3394.316547
Hirano_2015_Fig4a,anti-PD1,3,9,1287.609264
Hirano_2015_Fig4a,anti-PD1,4,9,2968.1714399999996
Hirano_2015_Fig4a,anti-PD1,6,9,2596.776588
Hirano_2015_Fig4a,anti-PD1,7,9,3544.8260099999998
Hirano_2015_Fig4a,CPTIO,1,9,3472.5281
Hirano_2015_Fig4a,CPTIO,2,9,1465.1573039999998
Hirano_2015_Fig4a,CPTIO,3,9,1847.6418479999998
Hirano_2015_Fig4a,CPTIO,4,9,2570.2651950000004
Hirano_2015_Fig4a,TST,1,9,314.954784
Hirano_2015_Fig4a,TST,2,9,496.55712000000005
Hirano_2015_Fig4a,TST,3,9,353.740464
Hirano_2015_Fig4a,TST,4,9,803.8661669999999
Hirano_2015_Fig4a,TST,5,9,431.4247920000001
Hirano_2015_Fig4a,TST,6,9,934.7552850000001
Hirano_2015_Fig4a,TST,7,9,1075.12064
Hirano_2015_Fig4a,TST+anti-PD1,1,9,381.3297600000001
Hirano_2015_Fig4a,TST+anti-PD1,2,9,126.140801
Hirano_2015_Fig4a,TST+anti-PD1,3,9,317.42595900000003
Hirano_2015_Fig4a,TST+anti-PD1,4,9,283.93670000000003
Hirano_2015_Fig4a,TST+anti-PD1,5,9,66.20238599999999
Hirano_2015_Fig4a,TST+anti-PD1,6,9,461.069478
Hirano_2015_Fig4a,TST+anti-PD1,7,9,775.841212
Hirano_2015_Fig4a,TST+CPTIO,1,9,207.16343799999999
Hirano_2015_Fig4a,TST+CPTIO,2,9,96.91712999999999
Hirano_2015_Fig4a,TST+CPTIO,3,9,173.904822
Hirano_2015_Fig4a,TST+CPTIO,4,9,128.78351999999998
Hirano_2015_Fig4a,TST+CPTIO,5,9,139.780641
Hirano_2015_Fig4a,TST+CPTIO,6,9,81.912783
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,1,9,71.5464
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,2,9,91.78650000000002
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,3,9,119.29420800000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,4,9,341.49807999999996
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,5,9,96.15041199999999
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,6,9,138.691755
Hosoi_2014_Fig1a,Untreated,1,11,1844.7046799999998
Hosoi_2014_Fig1a,Untreated,2,11,2207.572017
Hosoi_2014_Fig1a,Untreated,3,11,2020.872
Hosoi_2014_Fig1a,Untreated,4,11,1652.445696
Hosoi_2014_Fig1a,Untreated,5,11,2150.0007
Hosoi_2014_Fig1a,TST,1,11,461.71276800000004
Hosoi_2014_Fig1a,TST,2,11,255.16646999999998
Hosoi_2014_Fig1a,TST,3,11,420.692832
Hosoi_2014_Fig1a,TST,4,11,362.715144
Hosoi_2014_Fig1a,TST,5,11,509.61120000000005
Hirano_2015_Fig1a,Untreated,1,11,1716.9943560000002
Hirano_2015_Fig1a,Untreated,2,11,2202.4575999999997
Hirano_2015_Fig1a,Untreated,3,11,2925.4005
Hirano_2015_Fig1a,Untreated,4,11,1871.5126139999998
Hirano_2015_Fig1a,Untreated,5,11,2347.675872
Hirano_2015_Fig1a,TST,1,11,656.63696
Hirano_2015_Fig1a,TST,2,11,484.32205799999997
Hirano_2015_Fig1a,TST,3,11,973.0310400000001
Hirano_2015_Fig1a,TST,4,11,484.63271999999995
Hirano_2015_Fig1a,TST,5,11,527.1840000000001
Hirano_2015_Fig1a,CPTIO_Day1-5,1,11,1743.0021000000002
Hirano_2015_Fig1a,CPTIO_Day1-5,2,11,1832.1150239999997
Hirano_2015_Fig1a,CPTIO_Day1-5,3,11,1792.542752
Hirano_2015_Fig1a,CPTIO_Day1-5,5,11,1537.62
Hirano_2015_Fig1a,CPTIO_Day1-5,6,11,526.261428
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,1,11,506.42926800000004
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,2,11,658.0532440000001
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,3,11,554.47414
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,4,11,687.548352
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,5,11,570.659944
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,6,11,544.392792
Hirano_2015_Fig4a,Untreated,2,11,6032.4127499999995
Hirano_2015_Fig4a,Untreated,3,11,2567.26056
Hirano_2015_Fig4a,anti-PD1,1,11,4457.867904
Hirano_2015_Fig4a,anti-PD1,2,11,4722.36051
Hirano_2015_Fig4a,anti-PD1,3,11,1671.055605
Hirano_2015_Fig4a,anti-PD1,4,11,5109.58448
Hirano_2015_Fig4a,anti-PD1,6,11,3743.985456
Hirano_2015_Fig4a,anti-PD1,7,11,5327.57088
Hirano_2015_Fig4a,CPTIO,1,11,5758.5156
Hirano_2015_Fig4a,CPTIO,4,11,4351.925886000001
Hirano_2015_Fig4a,TST,1,11,805.7128799999999
Hirano_2015_Fig4a,TST,2,11,990.5201600000001
Hirano_2015_Fig4a,TST,3,11,563.010546
Hirano_2015_Fig4a,TST,4,11,1843.8072120000002
Hirano_2015_Fig4a,TST,5,11,993.0242840000001
Hirano_2015_Fig4a,TST,6,11,1627.9724340000002
Hirano_2015_Fig4a,TST,7,11,1575.9036
Hirano_2015_Fig4a,TST+anti-PD1,1,11,928.100633
Hirano_2015_Fig4a,TST+anti-PD1,2,11,293.24610000000007
Hirano_2015_Fig4a,TST+anti-PD1,3,11,717.2631200000001
Hirano_2015_Fig4a,TST+anti-PD1,4,11,743.8911420000002
Hirano_2015_Fig4a,TST+anti-PD1,5,11,144.469336
Hirano_2015_Fig4a,TST+anti-PD1,6,11,941.7796979999999
Hirano_2015_Fig4a,TST+anti-PD1,7,11,1810.3828050000002
Hirano_2015_Fig4a,TST+CPTIO,1,11,422.650944
Hirano_2015_Fig4a,TST+CPTIO,2,11,219.08731499999996
Hirano_2015_Fig4a,TST+CPTIO,3,11,413.69300000000004
Hirano_2015_Fig4a,TST+CPTIO,4,11,329.41468800000007
Hirano_2015_Fig4a,TST+CPTIO,5,11,327.97120799999993
Hirano_2015_Fig4a,TST+CPTIO,6,11,214.79610000000002
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,1,11,180.82411200000004
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,2,11,240.79129200000003
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,3,11,269.93703600000003
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,4,11,715.27572
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,5,11,256.60681200000005
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,6,11,361.3407000000001
Hosoi_2014_Fig1a,Untreated,1,13,3220.8955000000005
Hosoi_2014_Fig1a,Untreated,4,13,3500.652384
Hosoi_2014_Fig1a,TST,1,13,1081.1456000000003
Hosoi_2014_Fig1a,TST,2,13,693.862008
Hosoi_2014_Fig1a,TST,3,13,1128.6068039999998
Hosoi_2014_Fig1a,TST,4,13,899.955388
Hosoi_2014_Fig1a,TST,5,13,1220.55648
Hosoi_2014_Fig5a,TST+RatIgG,1,13,1264.07008
Hosoi_2014_Fig5a,TST+RatIgG,2,13,1460.0653760000005
Hosoi_2014_Fig5a,TST+RatIgG,3,13,682.0296559999999
Hosoi_2014_Fig5a,TST+RatIgG,4,13,782.24064
Hosoi_2014_Fig5a,TST+RatIgG,5,13,925.377895
Hosoi_2014_Fig5a,TST+RatIgG,6,13,873.3148140000001
Hosoi_2014_Fig5a,TST+RatIgG,7,13,1116.3121200000003
Hirano_2015_Fig1a,Untreated,1,13,2584.871016
Hirano_2015_Fig1a,Untreated,2,13,3686.0705280000006
Hirano_2015_Fig1a,Untreated,3,13,4005.5440320000002
Hirano_2015_Fig1a,Untreated,4,13,3278.6137799999997
Hirano_2015_Fig1a,Untreated,5,13,3358.16208
Hirano_2015_Fig1a,TST,1,13,1243.3174399999998
Hirano_2015_Fig1a,TST,2,13,838.721502
Hirano_2015_Fig1a,TST,3,13,1829.7678000000003
Hirano_2015_Fig1a,TST,4,13,902.36328
Hirano_2015_Fig1a,TST,5,13,827.3964599999999
Hirano_2015_Fig1a,CPTIO_Day1-5,1,13,3206.0318400000006
Hirano_2015_Fig1a,CPTIO_Day1-5,2,13,2970.198588
Hirano_2015_Fig1a,CPTIO_Day1-5,3,13,2791.3639680000006
Hirano_2015_Fig1a,CPTIO_Day1-5,5,13,2608.283634
Hirano_2015_Fig1a,CPTIO_Day1-5,6,13,992.169702
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,1,13,847.0811340000001
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,2,13,1109.9058929999999
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,3,13,1048.242624
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,4,13,1470.725685
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,5,13,1161.9135359999998
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,6,13,913.2897960000001
Hirano_2015_Fig4a,Untreated,2,13,5601.06327
Hirano_2015_Fig4a,Untreated,3,13,4681.8049980000005
Hirano_2015_Fig4a,anti-PD1,1,13,6052.8494980000005
Hirano_2015_Fig4a,anti-PD1,2,13,5740.411913
Hirano_2015_Fig4a,TST,1,13,1433.94048
Hirano_2015_Fig4a,TST,2,13,989.6378590000003
Hirano_2015_Fig4a,TST,3,13,882.857472
Hirano_2015_Fig4a,TST,4,13,2409.0059900000006
Hirano_2015_Fig4a,TST,5,13,1363.4484480000003
Hirano_2015_Fig4a,TST,6,13,2419.0214400000004
Hirano_2015_Fig4a,TST,7,13,2116.394289
Hirano_2015_Fig4a,TST+anti-PD1,1,13,1236.26217
Hirano_2015_Fig4a,TST+anti-PD1,2,13,583.2224040000001
Hirano_2015_Fig4a,TST+anti-PD1,3,13,1076.7733199999998
Hirano_2015_Fig4a,TST+anti-PD1,4,13,758.2495840000001
Hirano_2015_Fig4a,TST+anti-PD1,5,13,245.09872000000001
Hirano_2015_Fig4a,TST+anti-PD1,6,13,1155.2651600000004
Hirano_2015_Fig4a,TST+anti-PD1,7,13,1773.55576
Hirano_2015_Fig4a,TST+CPTIO,1,13,674.79552
Hirano_2015_Fig4a,TST+CPTIO,2,13,318.28734000000003
Hirano_2015_Fig4a,TST+CPTIO,3,13,609.8389200000001
Hirano_2015_Fig4a,TST+CPTIO,4,13,585.1146180000001
Hirano_2015_Fig4a,TST+CPTIO,5,13,502.21388800000005
Hirano_2015_Fig4a,TST+CPTIO,6,13,285.382272
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,1,13,336.95844
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,2,13,427.443716
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,3,13,450.149238
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,4,13,1203.0903720000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,5,13,437.9518320000001
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,6,13,485.477888
Hirano_2015_Fig1a,Untreated,1,15,3664.437156
Hirano_2015_Fig1a,Untreated,2,15,6094.411785000001
Hirano_2015_Fig1a,Untreated,3,15,5876.5116800000005
Hirano_2015_Fig1a,Untreated,4,15,3833.471802
Hirano_2015_Fig1a,Untreated,5,15,4391.48979
Hirano_2015_Fig1a,TST,1,15,2067.4399200000003
Hirano_2015_Fig1a,TST,2,15,1535.8125120000002
Hirano_2015_Fig1a,TST,3,15,2780.0221900000006
Hirano_2015_Fig1a,TST,4,15,1102.8082599999998
Hirano_2015_Fig1a,TST,5,15,1193.260064
Hirano_2015_Fig1a,CPTIO_Day1-5,1,15,3918.7364920000005
Hirano_2015_Fig1a,CPTIO_Day1-5,2,15,4475.093954999999
Hirano_2015_Fig1a,CPTIO_Day1-5,3,15,4253.646864
Hirano_2015_Fig1a,CPTIO_Day1-5,5,15,3411.3825599999996
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,1,15,795.75496
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,2,15,1496.8260000000002
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,3,15,1579.2377250000002
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,4,15,2203.44084
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,5,15,1426.4845920000002
Hirano_2015_Fig1a,TST+CPTIO_Day1-5,6,15,1316.6420400000002
Hirano_2015_Fig4a,Untreated,2,15,3672.4014
Hirano_2015_Fig4a,anti-PD1,1,15,8738.7024
Hirano_2015_Fig4a,anti-PD1,2,15,7273.0639360000005
Hirano_2015_Fig4a,TST,1,15,1310.2216919999998
Hirano_2015_Fig4a,TST,2,15,1411.72344
Hirano_2015_Fig4a,TST,3,15,1584.8468999999998
Hirano_2015_Fig4a,TST,4,15,2848.1492160000003
Hirano_2015_Fig4a,TST,5,15,2314.3796
Hirano_2015_Fig4a,TST,6,15,2951.9291519999997
Hirano_2015_Fig4a,TST,7,15,2217.246471
Hirano_2015_Fig4a,TST+anti-PD1,1,15,1833.4361220000005
Hirano_2015_Fig4a,TST+anti-PD1,2,15,1032.80994
Hirano_2015_Fig4a,TST+anti-PD1,3,15,1522.7688920000005
Hirano_2015_Fig4a,TST+anti-PD1,4,15,1219.7426920000003
Hirano_2015_Fig4a,TST+anti-PD1,5,15,331.12123699999995
Hirano_2015_Fig4a,TST+anti-PD1,6,15,1326.7966079999999
Hirano_2015_Fig4a,TST+anti-PD1,7,15,1600.7147200000004
Hirano_2015_Fig4a,TST+CPTIO,1,15,1005.8210479999999
Hirano_2015_Fig4a,TST+CPTIO,2,15,826.649616
Hirano_2015_Fig4a,TST+CPTIO,3,15,1017.2846850000001
Hirano_2015_Fig4a,TST+CPTIO,5,15,466.3418410000001
Hirano_2015_Fig4a,TST+CPTIO,6,15,589.965443
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,1,15,644.658168
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,2,15,671.105232
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,3,15,508.428174
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,4,15,1692.2904509999998
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,5,15,624.2737199999999
Hirano_2015_Fig4a,TST+anti-PD1+CPTIO,6,15,694.778304
